,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
579-6_vector_tfidf.txt,0.9454871524472065,0.06692873885548106,0.11081782321683781,0.22998952010166973,0.07371730661758336,0.12333062161212228,0.01727100049854713,-0.0003989628580991716,-0.00792261957069844,-0.05298362630306358,-0.0022221306666609826,0.07609944396849136,-0.04386299625186029,0.017383922835201862,-0.00702618121693108,-0.04166754345349721,0.021985735584229532,0.030028892871664558,-0.0019696420680477677,0.0045316095852811445,-0.00046554594385595806,-0.0005670882451657521,0.008629360081184024,0.007722990274113253,0.006837670520805498,-0.0031237864498631644,-0.003901564335641002,-0.016594388612800697,0.00867424098710456,0.014156246717808208,-0.00486915244174982,-0.003582682787418859,-0.0038485605035362257,0.01774509510590931,-0.0038002768049194596,-0.009436058669801978,-0.0068870412692829475,0.001096044199171252,-0.003229904622445992,0.006383039016574488,0.0019343052508284575,0.0009233086041449302,-0.0012111760831824856,-0.0010478901219111738,0.002471305713819947,0.003584212750593036,0.003278242367935062,-0.0017771004727871885,-0.0005441974606382898,0.0010539464440758083
579-7_vector_tfidf.txt,0.943451332768232,0.06575113928478057,0.11586738416974758,0.23576243265114807,0.0769325240951255,0.1269986391805987,0.013772506410722403,-0.003635982114910546,-0.014557395207782521,-0.04971275288156023,-0.005960739374506176,0.07072342501781649,-0.04163329586524995,0.02130887783433162,-0.012521467578773463,-0.04248717812944916,0.017441818779542907,0.02758100673162052,-0.00040940270530706206,0.007904370809900517,-0.0017487655016123378,-0.0009532606695705782,0.006794758478279279,0.010160660947636423,0.005380011001194982,-0.007987048757859739,-0.0047628560964036075,-0.015291489667065162,0.005631740319018548,0.014615359397165465,-0.003939808588479523,-0.0008574334809237151,-0.003616562695258252,0.01574381004335103,-0.006224007283834482,-0.010015672575195042,-0.007961909562166022,-0.00026136723928841263,-0.004041388931530464,0.0057758964005159945,0.0003009561348857403,0.0014544284878964355,-0.0018219647803123747,-0.0007049085581192233,0.0027263420341383806,0.004059216299817858,0.0030357505398135175,-0.0016084445004962051,-0.00027042643733804673,0.0005680996788344228
579-8_vector_tfidf.txt,0.9468129918444415,0.05941536352347611,0.09281309036637841,0.22721482217652536,0.08055217953429539,0.12730525043005753,0.01708870493763723,-0.008668840685547791,-0.013589688817107436,-0.059491047929021004,-0.011115538401429429,0.0774793090288496,-0.04121759516902043,0.024917805853462923,-0.010620538826370875,-0.03987217796133991,0.021743164257899295,0.027042017144653752,0.001926260125653153,0.007007360686880365,0.0018002751472657823,-0.003741093488051934,0.007015413145334215,0.010595022196242454,0.0064396584850722515,-0.006316357557789445,-0.0017983544008061294,-0.020153257314838045,0.0044541728616975616,0.017784460337809293,-0.0017957403298512111,-0.002929672503457841,-0.002557854930043327,0.016371678590181474,-0.006481691498094718,-0.011304325393318151,-0.006874128361947451,-0.0004983090209853468,-0.0028811837979647098,0.00394867573768204,0.0011542339892752051,-0.0013478994376684478,0.0005050582392600985,-0.0006334577570776465,0.0035597533788122955,0.004707471253654284,0.0023721931898898797,-0.0012972297034815727,0.00037132039508629274,0.0016548083836039618
579-9_vector_tfidf.txt,0.9392304634003026,0.06935325983966234,0.11925756591907909,0.24297643374754135,0.0822165409700988,0.13257185585866688,0.006458902118204804,0.0029641096045322016,-0.01566786860148923,-0.050657454729903566,-0.002105028005114964,0.07464418240147327,-0.04323547239798298,0.0230078456589233,-0.008299480548303968,-0.044006139441294015,0.021597099584479435,0.026871050283154688,-0.001781682990984648,0.008790040913921058,-0.0019971982245447777,-0.004461480840514986,0.0079478120445011,0.01030228920713883,0.008231331196491715,-0.004865371420803467,-0.002698537120146227,-0.015361454643006747,0.005872856070130428,0.014387604380308979,-0.0038661646673618343,-0.0018121360694915343,-0.0047776156555228025,0.016293801126754732,-0.004576150316357337,-0.009257982127618171,-0.006436283458159034,0.0006504710355297022,-0.006158833684071112,0.00472294612761179,0.0015405793214073684,-0.00030382557163100287,-0.0012684644285837223,-0.0010741198137254426,0.0032878802796753384,0.004162230701275148,0.002783437632441655,-0.0007417284355351113,-0.00022244382292098023,0.0019389028903795092
579_vector_tfidf.txt,0.5520836335687666,0.7642799629048567,-0.29168303798594364,-0.058089098202902124,0.03577853146273303,-0.034471546573880386,-0.012644744991014218,-0.013597013298315919,-0.025795057627614172,-0.0025292762085082823,0.0022741273518200184,0.02916218099882415,0.01800223413256601,0.0028822696012593065,-0.004665201875650969,-0.015110543649377993,0.018250971114446717,0.004717376737239703,0.010303001191079169,0.02489664515191621,0.005546366866318579,-0.0009721559620446055,-0.011918662186095975,-0.004690704395921305,-0.01811419174939431,-0.0072402454622542195,-0.02805845735398917,0.006844778036722243,0.011597026263558168,-0.01856529443328344,-0.0033081357250091814,-0.005619175722082964,0.007820447081362461,0.010285059563786997,-0.008481527315221919,-0.004458546020975699,-0.02005629352966762,-0.03363759750569958,0.0371250236627601,0.023575937838729855,0.015465677634351731,0.04351512446214672,-0.052986521323456354,0.043980445538298295,-0.01550478600572138,-0.021135851296813234,0.007416486720473528,-0.05702085106260513,-0.003332752112369757,-0.009174076614218717
580-0_vector_tfidf.txt,0.9183710482483906,0.1080095915223376,0.22110899429432526,0.24553184769395242,-0.017579479195892905,0.03044612684869731,-0.05282001186697863,0.06438936378934006,-0.07308989532754775,0.022748477437587216,0.05460557047656691,-0.037146769727737984,-0.002338361338232444,-0.017988240383097074,0.03204027559902982,0.04792888588494096,0.026870207457358648,-0.01956215904389958,-0.004790211731602932,-0.012687870477562748,-0.06955959738508012,0.06557738661789687,0.005197497781321505,-0.007369964849565545,0.002609124356931702,0.0020356388475864366,-0.006407024132902154,0.025149090241914158,0.010813908414331795,-0.026405464753240092,0.0030516646333823673,-0.0011620363410966375,0.004424161544349264,0.005498244793678884,-0.0033691842591954194,-0.007085018739273274,0.005379893662425354,-0.007572413228047859,-0.01907454866423168,-0.02214851929608576,0.02026464028201833,0.002094941331397361,-0.009795877800840985,-0.005523464171057278,-0.004180093152371248,-0.003980440231809241,-0.001814105053535757,0.005403735075454438,0.005082626423821158,0.0020124781691584974
580-1_vector_tfidf.txt,0.9153878965934668,0.11539284176355424,0.22844258907539647,0.25440706882256225,-0.0192677931138215,0.02594579866146427,-0.059059958267411804,0.0648625344796628,-0.06711899709263691,0.020745364980815598,0.04100729472626178,-0.02849185184342835,-0.012505172006166196,-0.012192703135412448,0.0215564232344397,0.047096810301811384,0.02598253372135227,-0.021447337807707027,-0.006154339071695849,-0.005229471888489257,-0.06849429096343902,0.059778625985399715,0.00559342193849028,-0.006633920735491992,0.007956916956656072,0.004458101502174855,-0.00253062720236659,0.023504769854868265,0.008653597469601508,-0.030334948406198336,0.004296707096632318,-0.0012206783963542548,0.009565160441579066,0.002218640798925105,-0.003655760548657181,-0.008408054556521813,0.008467576512418251,-0.004688998486074873,-0.017518976776659687,-0.01965268850800608,0.020114341642341636,0.0016434057557185558,-0.007484111713758915,-0.004580072088915122,-0.0026563910949725365,-0.0033174780765476896,-0.00023298117268549925,0.0016739620150216397,0.0030330091105625714,0.002225807111257634
580-2_vector_tfidf.txt,0.916804602001271,0.1095250775734136,0.22856903608497903,0.25294996728659086,-0.012343857934197755,0.0284294315201106,-0.05287953703402744,0.06284419223023655,-0.07161221391214218,0.014146368193800952,0.05397792937407202,-0.026548967488670305,-0.004442594580051536,-0.015315189039371752,0.02763277264210165,0.04099717057496588,0.02477280970873514,-0.018826654023291995,-0.008979127429500753,-0.00927849766604978,-0.06768589391184068,0.05775194384458325,0.0004184708967532588,-0.0055699904254666215,0.003051391744565122,0.005579961866793054,-0.001069712570160618,0.02457646466593477,0.011595026865561485,-0.025446292295144512,0.006881455874582144,-0.004722223741172126,0.010166739699721547,0.0012074130507544847,-0.0004915627096137949,-0.002102525688820818,0.0034124306634894476,-0.006797981938667518,-0.01727365333790766,-0.01890717350883362,0.01871974792298928,0.0016481232505238667,-0.008174062646378029,-0.004721661268471302,-0.002424312098636429,-0.0038261105070885883,-0.00046402214383609524,0.004074365848854983,0.0030430512474146736,0.0015341311031850185
580-3_vector_tfidf.txt,0.9145316092711487,0.11628529194019148,0.23269477410262723,0.2530061656170823,-0.006825409769651944,0.02604617502311827,-0.05821860965869145,0.06571436610912373,-0.0683725163669117,0.020824590797673695,0.05322858443310966,-0.028556904217856886,-0.003926236019687998,-0.01433084281345832,0.026907600383275058,0.04472123202709985,0.024292805338048472,-0.021979927267132444,-0.007466240343493434,-0.0071389588733944435,-0.06447984457948783,0.06110090850895439,0.0077061367367967926,-0.005947119330517208,0.0013940316586785611,0.003464724494625686,-0.005070949289565336,0.019034676624814992,0.01194615397269058,-0.0244258436820406,0.001969466796539447,-0.0027128111034492738,0.0038082051697568634,0.0018147907902427427,-0.004165264500482839,-0.00914894181979682,0.006040353476795829,-0.0099043716140324,-0.01776678845396465,-0.01911186950543662,0.02056661953886649,0.0008414492942423543,-0.007381388108780263,-0.005983289522266035,-0.002872191915980535,-0.0041312129214555165,-0.0005728132401282625,0.002140004416798011,0.0036363834580496815,0.0024193719664539134
580-4_vector_tfidf.txt,0.9136341189553622,0.11338432046748516,0.2249298578489262,0.2593502915218516,-0.005475211395536238,0.03518830132346988,-0.05470909327558697,0.06749100279231271,-0.06466987105841394,0.019030918493830082,0.05449843255189589,-0.03052577317269626,-0.0018892935096307588,-0.014379154638104102,0.030497737376831185,0.0496626123866075,0.023463985272880954,-0.02402391941432592,-0.0017689506661584926,-0.009430713943507255,-0.06990921592201092,0.06440412760706485,0.002912230506914515,-0.010463596159550682,0.007086893560771266,0.0015859330662015539,0.001311633677823354,0.02514066577298899,0.010542344016822787,-0.031315021227468175,0.003871065543153807,-0.0018078897730731923,0.011307462141894365,0.004928963737543725,-0.0003075522538620783,-0.005233292189290402,0.0035833796957075266,-0.007691943741639812,-0.01818199298011353,-0.020162814304446684,0.019043950343273074,0.0019947054111855555,-0.00857791608871266,-0.00518213246385931,-0.0027145102918748223,-0.004765560760049606,-0.0014106638035217033,0.004371581425825388,0.0035175001631592463,0.0015495371975696877
580-5_vector_tfidf.txt,0.9144093756751791,0.1110716969228152,0.22401857546202905,0.25755156941462154,-0.014899757826116427,0.03105482157794727,-0.05738683671247579,0.06467051963273661,-0.06712370244408358,0.025720668181259676,0.05235706837219788,-0.031980515876448914,-0.00712160815845948,-0.012046681830573065,0.028200298278757457,0.05203028136138793,0.02872392711986501,-0.019213747158547272,-0.005344069279645496,-0.009465440230301112,-0.07184176400960184,0.06359102408589414,0.008373046685277679,-0.010856140725612265,0.003664302464121864,0.0005787900685154906,-0.0038844589224819783,0.02114631880145206,0.010419072340291812,-0.029845083335963717,0.0008378015684352988,-0.0027025089817017426,0.01128360207970504,0.0051225723419013845,-0.0025628582151679025,-0.004220513548154793,0.005914812731248463,-0.0052735611662062054,-0.016579766399241688,-0.02138232838546228,0.019638897854687327,0.0022216293171593905,-0.008639981483962446,-0.005439854910481518,-0.0030522474242282802,-0.0040285183212916565,-0.0008133116217095943,0.0037278232689882023,0.003019101925448935,0.00211531401279314
580-6_vector_tfidf.txt,0.9161170338859361,0.10788052101847097,0.23090561272300883,0.2505535499653135,-0.012240331519317854,0.03068714801183014,-0.05166050433019107,0.06957586177910596,-0.07159084329895439,0.019057930908596213,0.04924361504012506,-0.029830106874772302,-0.00885512956637384,-0.018136468610334494,0.02959235515247659,0.04807207039024452,0.024541206380971146,-0.01925716198669868,-0.007661592843728123,-0.006943521460649992,-0.06530887680546064,0.06077562626239641,0.004036001858732436,-0.007041452103857395,0.003923347497562133,0.0018468173277986291,-0.004431397975303814,0.021603046196228135,0.013037772678812504,-0.025418689440000704,0.00041753646413458437,-0.004601663222763192,0.008354747362468546,0.003562319289759312,-0.0032217905330323487,-0.004699604108297178,0.004770734472024325,-0.006134720540489004,-0.020471399178635635,-0.019815288693511894,0.01903446216779179,0.0016046211266753864,-0.009670933601158537,-0.005175397032724641,-0.0042249663426530675,-0.003971876130331258,-0.000725730386453195,0.005415730397899586,0.003770448895551039,0.001090318128074639
580-7_vector_tfidf.txt,0.9201348563526748,0.11825978101941079,0.2212888623661979,0.2454739741086636,-0.0161726129883173,0.026537121247274774,-0.05402157414621753,0.05641670547764627,-0.06787665393356836,0.019713618573783044,0.047882606321496136,-0.025267739809984875,-0.005010544719363609,-0.01442230622456911,0.025951654870810123,0.040344183930387294,0.028186229637683385,-0.020400486066262227,-0.009671216733128686,-0.00881336661921116,-0.06912585798960108,0.05881610501724721,0.00532089070543318,-0.004743202169433281,0.004080212012822748,0.004423130338884862,-0.0038030558412505537,0.022886976694328272,0.006293429409327928,-0.02823755243723046,0.0022181214221367357,-0.0019291609909184609,0.01068077968085581,0.0021660394173569648,-0.006427354949804169,-0.0077316227684114105,0.007150665586656522,-0.006106274213298563,-0.01680655526322709,-0.019800129397957337,0.020586533562083988,0.0014022249942792818,-0.006268017729704016,-0.005726543946371245,-0.0026799456222397133,-0.004613920944764268,0.0005284697084347588,0.00027121710455642784,0.00317573437104533,0.0013959282899341917
580-8_vector_tfidf.txt,0.912355917369413,0.11749108268124066,0.22912284075382497,0.2594129692461015,-0.013822644796316638,0.027003252893665744,-0.054466788454734606,0.06635896977636326,-0.06992546924512522,0.02217808079295334,0.05134047378843955,-0.03165508239822655,-0.004370391914672101,-0.01844033944835406,0.030171121125620863,0.04780474439903333,0.0271876079017833,-0.01778772619969648,-0.007719023490992762,-0.010221581300422266,-0.07086598408843554,0.06070282423280467,0.000669582287482065,-0.007079183528521219,0.0029196567769196853,0.005631097729448508,0.004118976562029797,0.024965390489403216,0.009909265232344432,-0.02981478396953595,0.002351049525851897,-0.001699537520556562,0.013467276803056183,0.004185128808387458,-0.002231385469484459,-0.007598732403322022,0.003914110918634119,-0.008155994011739366,-0.017282539107058376,-0.018475591852647178,0.019456787653639618,0.0019430259703137633,-0.00762308449612127,-0.00502513396838951,-0.002767702749236116,-0.0034804944832921444,-0.0006831294805446595,0.0022267627556846006,0.004033378388374379,0.0014298696086331413
580-9_vector_tfidf.txt,0.9131868041239937,0.11749341922608776,0.23210892573025066,0.2558885951524924,-0.007107019106778242,0.029235832905033052,-0.059327732758465826,0.06662941976917015,-0.06937990236539877,0.018853899385794997,0.051556448751353776,-0.031852006736831515,-0.007000039731463108,-0.016569651561144604,0.02204193514219205,0.047888657529165046,0.027443667661796105,-0.024459561052346025,-0.006079495278927903,-0.009892479830708817,-0.06625349113729806,0.05872329504186727,0.00690244400496894,-0.0067172799309703855,0.004722969743108765,0.006255321844148851,0.00039019001379873484,0.0215653761885061,0.009746865914523138,-0.02720251524873698,0.0020959866588079047,-0.0017237684106561164,0.0072180121683245784,0.0014281390381464178,-0.004419263885274117,-0.008641411883988653,0.0052854152762988925,-0.00686669964921074,-0.015672727826407877,-0.01891150076104667,0.01933776642740662,0.0015079559301413076,-0.008101768637456437,-0.00399836681036277,-0.0037088847785636254,-0.0034718907073208387,-0.0013509561990124712,0.0027556913276986722,0.0034469507120620346,0.0022623205463063456
